ImageId,EncodedPixels
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,397 26 915 28 1433 30 1953 29 2472 27 2991 27 3510 27 4030 26 4550 25 5069 25 5589 23 6109 21 6629 20 7150 17 7671 13 8193 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,447 26 966 26 1485 26 2004 26 2523 26 3042 26 3563 22 4082 22 4601 22 5120 22 5639 22 6158 20 6679 18 7198 18 7719 14 8238 13 8760 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,498 22 1017 22 1536 22 2057 20 2578 16 3101 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6276 10 6793 14 7311 17 7829 20 7859 4 8348 20 8376 10 8867 22 8893 14 9385 24 9410 17 9904 43 10422 45 10941 46 11460 46 11979 46 12498 47 13017 48 13536 48 14055 48 14574 48 15093 48 15612 48 16131 50 16650 50 17169 50 17688 26 17717 21 18207 24 18237 20 18726 24 18756 20 19245 23 19276 19 19764 22 19796 18 20283 22 20315 18 20802 21 20834 18 21322 19 21354 17 21842 18 21874 16 22361 17 22393 16 22880 16 22912 16 23400 15 23432 15 23920 12 23952 13 24440 9 24472 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10239 12 10756 16 11273 19 11792 20 12310 21 12828 22 13346 23 13864 24 14383 24 14900 26 15419 26 15938 26 16455 28 16974 28 17493 28 18012 28 18531 28 19050 28 19569 28 20088 27 20607 26 21126 26 21645 25 22164 24 22683 24 23202 23 23722 21 24242 19 24762 16 25284 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20140 7 20656 14 21173 18 21691 20 22209 22 22728 22 23246 25 23764 26 24282 27 24801 27 25320 27 25839 27 26357 28 26875 29 27394 29 27913 29 28432 29 28951 28 29469 28 29988 28 30506 29 31025 29 31544 29 32063 27 32582 27 33102 26 33621 24 34141 23 34660 21 35181 17 35700 15 36221 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20906 12 21424 15 21942 18 22460 20 22978 23 23481 8 23495 25 23998 42 24516 44 25035 44 25553 45 26072 45 26590 48 27109 48 27628 48 28147 48 28666 48 29185 48 29704 48 30223 49 30742 49 31261 49 31781 48 32301 46 32820 46 33339 46 33858 46 34378 45 34898 42 35417 42 35937 39 36457 36 36977 33 37497 20 38018 16 38538 14 39060 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,23647 12 24164 16 24681 20 25198 23 25716 26 26234 27 26752 28 27270 30 27788 32 28307 32 28826 32 29344 33 29862 34 30381 34 30900 34 31419 34 31938 34 32457 34 32976 32 33495 32 34014 32 34534 31 35054 28 35573 28 36092 27 36611 26 37132 22 37651 22 38172 18 38693 14 39216 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,23902 1 24417 9 24932 15 25449 19 25967 21 26484 24 27001 27 27519 28 28037 29 28555 30 29073 31 29592 31 30111 31 30630 31 31149 31 31667 31 32186 31 32704 31 33224 29 33744 28 34263 27 34782 26 35301 25 35820 24 36339 23 36860 19 37379 18 37898 16 38419 12 38942 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25384 6 25898 16 26414 21 26932 24 26963 5 27450 41 27968 44 28486 47 29004 49 29523 49 30041 51 30559 53 31078 53 31597 53 32116 53 32633 55 33152 55 33671 55 34190 55 34709 55 35228 55 35747 55 36266 55 36785 55 37304 55 37823 55 38342 54 38862 52 39382 51 39901 49 40422 47 40943 11 40961 25 41481 22 42001 20 42522 15 43046 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,27573 1 28084 15 28601 19 29120 21 29637 24 30156 24 30673 26 31192 26 31711 26 32228 28 32747 28 33266 28 33785 28 34304 28 34822 27 35340 28 35859 26 36378 26 36897 24 37416 24 37935 22 38454 22 38973 22 39492 20 40011 20 40532 16 41051 14 41573 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28270 6 28786 15 29304 18 29822 21 30340 23 30859 24 31378 25 31897 26 32416 27 32935 27 33454 28 33974 27 34493 28 35013 27 35532 27 36051 27 36570 27 37089 27 37608 27 38127 27 38646 26 39165 25 39686 23 40205 22 40726 19 41247 15 41767 13 42290 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,34477 2 34991 12 35508 16 36027 17 36544 20 37063 22 37582 22 38101 22 38618 25 39137 26 39656 26 40175 26 40694 26 41213 26 41730 27 42249 26 42768 26 43287 26 43806 25 44325 24 44844 24 45363 23 45882 22 46401 22 46921 19 47441 16 47962 12 48483 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40306 11 40822 18 41339 22 41858 24 42375 28 42894 28 43413 30 43931 31 44449 32 44967 33 45486 33 46005 33 46524 33 47043 33 47562 33 48081 33 48600 33 49119 31 49639 30 50159 27 50679 26 51200 21 51721 15
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45149 1 45665 8 46184 8 46703 8 47222 8 47741 8 48260 8 48777 10 49296 10 49815 10 50335 9 50855 8 51374 8 51893 8 52412 8 52933 6 53452 6 53973 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45746 12 46263 18 46780 22 47298 25 47816 26 48335 26 48854 26 49371 29 49890 29 50409 29 50928 29 51447 29 51966 28 52485 28 53004 28 53523 27 54042 26 54563 22 55082 20 55604 15 56129 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46192 4 46711 6 47230 8 47749 8 48268 9 48787 10 49306 10 49326 2 49825 10 49842 8 50344 12 50360 11 50863 12 50877 14 51382 29 51901 30 52420 30 52939 31 53458 32 53977 32 54496 32 55015 33 55534 34 56053 34 56572 34 57091 34 57610 35 58129 35 58648 35 59167 36 59686 36 60205 36 60724 36 61243 35 61762 35 62281 35 62800 34 63319 34 63838 34 64357 34 64876 34 65395 34 65914 34 66433 34 66952 35 67471 36 67990 37 68509 38 69028 39 69547 40 70066 41 70585 41 71104 42 71623 43 72142 44 72661 45 73180 46 73699 47 74218 48 74737 60 75256 62 75775 65 76294 65 76813 67 77332 67 77851 67 78370 67 78889 67 79408 67 79927 67 80446 69 80965 69 81484 69 82003 69 82522 69 83043 67 83562 67 84083 65 84602 65 85121 64 85640 64 86161 61 86680 61 87199 61 87718 61 88239 59 88758 59 89277 59 89796 59 90317 57 90836 57 91355 57 91876 55 92395 55 92914 57 93434 56 93954 57 94473 58 94992 59 95513 59 96032 59 96551 61 97071 60 97591 61 98110 61 98629 61 99148 62 99669 61 100188 61 100707 62 101226 63 101745 63 102264 65 102784 64 103304 64 103823 65 104342 65 104862 66 105383 64 105903 63 106423 64 106944 62 107465 61 107986 60 108507 59 109028 58 109549 57 110069 57 110589 57 111109 57 111629 58 112149 59 112669 58 113189 59 113709 58 114228 60 114748 59 115268 59 115787 60 116307 59 116827 58 117346 59 117866 59 118386 59 118905 59 119425 59 119945 59 120464 59 120984 58 121504 58 122023 59 122543 59 123063 59 123582 59 124101 60 124622 59 125141 60 125214 6 125662 59 125731 10 126183 59 126248 14 126702 79 127223 79 127742 79 128261 79 128781 80 129301 79 129820 79 130339 79 130859 78
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46604 10 47119 18 47635 22 48152 25 48670 28 49188 29 49707 31 50224 33 50743 33 51262 33 51781 35 52300 35 52819 35 53338 35 53857 35 54376 33 54895 33 55415 32 55935 30 56455 28 56975 26 57495 23 58018 16
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,49959 10 50476 14 50993 18 51511 19 52028 23 52546 24 53065 24 53583 25 54101 26 54620 26 55138 27 55656 27 56175 27 56694 26 57213 26 57731 27 58249 28 58768 26 59287 26 59806 26 60325 25 60844 24 61363 24 61882 24 62401 23 62921 21 63441 20 63960 20 64479 19 64998 18 65518 16 66038 14 66558 11 67079 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,51874 8 52392 10 52911 12 53430 12 53949 12 54468 13 54987 14 55506 14 56025 14 56544 14 57063 14 57582 14 58102 13 58622 12 59141 12 59660 12 60179 14 60698 14 61217 14 61736 14 62255 14 62774 14 63294 13 63814 12 64333 11 64854 7 65376 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52685 9 53200 17 53717 21 54234 25 54753 27 55270 31 55789 31 56306 35 56825 35 57344 35 57863 37 58382 37 58900 38 59419 38 59939 38 60458 39 60977 39 61496 38 62016 36 62536 35 63055 35 63575 34 64095 32 64615 30 65135 28 65656 24 66178 19 66700 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57270 12 57786 18 58304 20 58822 23 59340 24 59858 27 60377 27 60895 28 61413 29 61932 29 62451 29 62970 29 63489 29 64008 29 64527 29 65046 28 65565 27 66085 25 66605 22 67124 21 67645 17 68168 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,62890 8 63407 13 63924 17 64442 19 64960 21 65478 22 65997 22 66516 22 67034 23 67552 25 68071 25 68590 26 69109 26 69627 27 70145 28 70664 28 71184 27 71702 28 72221 28 72740 28 73261 26 73780 26 74299 26 74818 26 75337 25 75857 23 76377 22 76896 22 77415 21 77934 20 78455 18 78974 17 79493 16 80012 15 80533 12 81054 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63016 10 63533 14 64051 17 64569 19 65087 20 65606 20 66125 21 66644 22 67163 22 67681 23 68199 24 68718 24 69237 24 69756 24 70275 24 70794 24 71313 24 71832 24 72351 24 72870 24 73389 24 73908 24 74427 24 74946 24 75465 24 75984 23 76503 22 77022 22 77541 22 78061 21 78581 20 79100 20 79619 20 80138 20 80657 19 81176 18 81695 18 82216 16 82735 14 83256 10 83775 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,66350 19 66866 26 67383 30 67901 33 68420 34 68937 36 69456 38 69975 38 70494 38 71013 38 71533 36 72053 34 72572 34 73091 34 73610 33 74131 30 74651 28 75173 23 75696 17 76222 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,70922 11 71437 17 71954 21 72472 23 72990 25 73507 28 74025 29 74544 30 75062 32 75580 33 76098 34 76616 35 77135 35 77654 35 78171 37 78690 37 79209 37 79728 37 80247 35 80765 36 81283 37 81802 37 82321 35 82840 35 83359 33 83878 33 84397 31 84916 29 85437 25 85956 24 86477 20 86997 16 87519 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,79178 9 79696 12 80213 18 80730 22 81249 22 81768 24 82287 24 82806 26 83325 26 83844 28 84363 28 84882 29 85401 30 85920 30 86439 30 86960 28 87479 28 87998 28 88518 27 89038 26 89557 24 90078 20 90599 16 91124 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80396 11 80912 16 81429 21 81948 23 82465 26 82984 28 83503 29 84022 31 84541 33 85060 33 85579 35 86098 37 86617 39 87136 39 87655 41 88174 41 88695 39 89214 41 89733 41 90253 40 90773 39 91292 39 91813 37 92332 37 92849 37 93368 37 93885 37 94402 36 94909 45 95425 46 95943 47 96462 47 96981 47 97500 46 98019 45 98538 45 99058 44 99578 43 100099 40 100619 38 101140 35 101661 31 102182 28 102703 25 103226 17 103749 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80628 6 81144 11 81662 14 82180 17 82698 19 83217 19 83735 22 84253 23 84772 23 85291 23 85810 23 86329 25 86848 25 87367 25 87886 25 88404 26 88922 27 88957 7 89434 34 89474 12 89950 57 90465 63 90982 67 91499 69 92018 71 92535 45 92581 27 93054 43 93101 28 93573 40 93620 28 94090 40 94139 28 94609 38 94658 28 95128 37 95177 30 95647 37 95697 29 96166 36 96217 28 96687 34 96736 28 97206 34 97255 28 97725 33 97774 29 98244 32 98293 30 98763 32 98814 28 99284 30 99333 28 99803 29 99852 28 100323 27 100372 27 100843 26 100892 25 101363 23 101411 25 101883 22 101932 22 102405 17 102451 22 102926 13 102970 22 103491 20 104010 19 104531 16 105052 13 105574 8 106096 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,83811 5 84326 14 84843 18 85360 22 85879 24 86398 25 86917 26 87435 28 87953 29 88472 31 88991 31 89510 31 90030 30 90550 29 91069 29 91588 29 92107 29 92628 27 93147 27 93666 25 94187 23 94706 22 95227 18 95748 14 96269 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89660 11 90177 16 90696 17 91214 20 91732 23 92251 23 92770 24 93289 25 93807 26 94326 26 94845 26 95364 26 95883 26 96402 26 96920 27 97439 27 97957 28 98469 35 98984 39 99503 39 100020 41 100539 40 101058 40 101575 41 102094 41 102613 40 103132 38 103651 36 104170 34 104688 33 105206 28 105725 26 106244 26 106763 25 107282 24 107800 24 108318 24 108837 24 109356 22 109875 22 110394 22 110913 22 111432 21 111951 20 112470 20 112989 20 113508 19 114027 18 114547 15 115067 13 115587 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,92511 3 93026 10 93543 14 94061 17 94579 19 95098 20 95617 20 96136 22 96655 22 97173 23 97692 23 98211 25 98731 24 99250 24 99769 25 100288 26 100807 26 101326 26 101845 26 102365 25 102885 24 103404 24 103923 24 104444 22 104964 20 105484 18 106005 16 106526 13 107047 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99988 7 100504 13 101022 18 101540 19 102057 23 102576 24 103095 25 103614 25 104133 25 104652 25 105170 26 105689 26 106208 26 106727 26 107245 27 107764 27 108283 27 108802 27 109321 27 109840 27 110359 27 110878 26 111397 25 111916 25 112436 23 112956 21 113475 20 113996 17 114515 15 115036 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,108919 4 109434 12 109951 17 110469 20 110988 21 111505 25 112024 26 112543 26 113062 28 113581 28 114100 28 114619 28 115138 29 115657 30 116177 29 116697 28 117216 28 117735 28 118255 27 118775 26 119294 26 119815 24 120335 23 120855 22 121376 20 121897 18 122418 16 122939 12 123460 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,111733 2 112246 17 112763 22 113279 27 113798 28 114316 31 114834 32 115353 33 115872 34 116391 34 116908 36 117427 36 117946 36 118465 36 118984 36 119503 36 120023 35 120543 33 121062 32 121582 29 122102 27 122623 22
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112931 7 113448 12 113965 16 114483 18 115001 21 115519 23 116038 24 116556 25 117074 28 117593 28 118112 28 118631 30 119150 30 119669 30 120188 31 120707 32 121226 32 121745 32 122264 32 122785 30 123304 30 123823 30 124344 28 124864 27 125384 26 125905 24 126426 22 126945 22 127464 21 127983 20 128500 24 129017 28 129536 29 130055 30 130574 29 131093 28
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113397 3 113912 11 114430 14 114948 16 115465 19 115983 21 116501 22 117019 23 117537 24 118055 25 118572 28 119090 29 119608 30 120125 33 120644 33 121163 33 121680 36 122199 37 122718 40 123237 43 123755 46 124273 49 124792 49 125311 51 125830 52 126349 53 126868 53 127388 52 127908 52 128427 53 128946 53 129465 53 129986 51 130505 51 131026 49
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114076 7 114593 11 115110 14 115629 16 116147 17 116665 18 117184 18 117702 19 118220 20 118739 20 119257 21 119776 21 120295 21 120813 22 121331 22 121850 21 122369 21 122887 22 123405 23 123924 23 124443 23 124962 23 125481 22 125999 22 126517 23 127036 23 127555 22 128074 21 128593 21 129112 21 129630 22 130149 20 130669 19 131188 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,116257 6 116776 7 117295 8 117814 8 118333 8 118852 9 119371 10 119890 10 120409 10 120928 10 121447 10 121966 10 122485 10 123004 10 123523 10 124042 10 124561 11 125080 11 125599 11 126118 11 126637 11 127156 10 127675 11 128194 11 128713 12 129232 12 129751 10 130270 10 130789 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117325 8 117843 11 118360 14 118878 16 119396 18 119914 19 120433 20 120952 21 121471 21 121990 21 122509 22 123028 23 123547 23 124065 24 124583 25 125102 25 125621 25 126141 24 126661 23 127180 23 127699 23 128218 23 128737 23 129256 23 129775 23 130296 19 130816 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125443 9 125960 12 126478 15 126996 17 127515 18 128034 18 128551 20 129069 22 129587 24 130105 25 130625 22 131144 22
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127592 13 128109 20 128626 27 129141 34 129660 36 130177 38 130697 37 131217 36
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,151 20 407 20 663 20 920 19 1177 17 1435 14 1694 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,190 23 446 23 702 23 958 23 1215 21 1471 20 1728 18 1985 16 2242 14 2501 10 2760 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,1026 2 1281 4 1537 5 1793 5 1824 3 1829 6 2049 6 2079 14 2305 6 2334 17 2561 7 2590 18 2817 8 2834 6 2846 19 3073 8 3088 10 3103 19 3329 9 3342 13 3359 20 3585 26 3615 20 3841 27 3871 21 4097 28 4127 21 4353 51 4609 51 4865 51 5121 52 5377 52 5633 51 5889 51 6145 50 6401 50 6657 6 6665 41 6913 6 6922 38 7169 5 7178 37 7425 5 7435 34 7683 3 7692 16 7713 11 7949 14 8206 12 8471 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2017 5 2271 12 2526 14 2781 16 3037 17 3292 18 3548 19 3803 20 4059 20 4314 21 4570 21 4826 21 5082 22 5339 20 5595 20 5853 17 6110 15 6368 11 6627 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2193 2 2446 7 2701 10 2957 11 3212 13 3468 13 3724 14 3980 15 4236 16 4492 18 4748 19 5004 20 5261 20 5517 21 5774 21 6030 22 6287 21 6544 21 6801 20 7058 19 7315 18 7573 16 7833 11 8090 9 8348 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,4727 6 4982 9 5237 12 5492 15 5748 16 6003 18 6259 19 6515 19 6771 19 7027 19 7283 19 7539 19 7795 19 8051 19 8307 19 8563 19 8820 18 9077 17 9333 16 9591 13 9848 11 10106 8 10366 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,4793 3 5047 7 5302 9 5557 11 5812 14 6067 23 6323 25 6578 26 6834 26 7091 25 7347 25 7604 23 7861 21 8118 19 8374 18 8630 18 8886 16 9143 9 9401 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,7129 7 7384 11 7638 14 7894 16 8149 18 8404 19 8659 21 8915 21 9170 23 9426 23 9681 24 9936 25 10192 25 10448 25 10705 24 10961 24 11218 23 11474 23 11731 22 11987 22 12244 21 12500 20 12756 20 13012 19 13266 21 13521 22 13775 25 14030 27 14285 29 14541 31 14796 33 15052 34 15308 35 15564 35 15819 37 16075 37 16332 36 16588 36 16844 36 17101 35 17358 34 17614 34 17871 34 18127 34 18384 33 18641 31 18898 30 19156 27 19415 24 19673 22 19930 29 20186 30 20443 30 20700 29 20958 28 21221 21 21478 20 21734 21 21990 21 22246 21 22502 21 22758 21 23014 21 23270 21 23526 21 23782 21 24039 19 24295 19 24551 18 24808 16 25064 15 25322 12 25579 10 25837 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,7927 3 8181 8 8435 12 8690 14 8945 16 9201 16 9456 17 9712 17 9968 17 10224 17 10480 17 10736 17 10992 17 11248 17 11504 17 11760 17 12017 16 12273 16 12530 15 12787 14 13044 13 13302 11 13561 8 13819 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,9126 5 9378 11 9631 16 9886 18 10141 20 10396 21 10652 22 10908 22 11164 22 11413 1 11420 22 11665 9 11675 24 11920 35 12175 36 12430 36 12686 36 12942 36 13197 36 13453 35 13709 34 13965 23 13990 8 14221 22 14248 3 14477 21 14733 21 14989 20 15246 19 15503 18 15759 17 16017 4 16026 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,9766 5 10020 10 10274 13 10529 16 10785 17 11040 18 11296 19 11551 20 11806 21 12060 23 12316 24 12571 25 12827 25 13084 24 13340 24 13596 24 13852 23 14105 26 14361 26 14616 27 14872 27 15129 25 15385 4 15391 19 15641 3 15648 17 15904 16 16161 13 16418 10 16675 8 16933 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,11010 3 11265 5 11521 6 11777 6 12033 6 12289 6 12545 7 12801 7 13057 8 13313 9 13569 10 13825 10 14081 10 14337 11 14593 11 14849 11 15105 11 15361 11 15617 11 15873 11 16129 11 16385 11 16641 12 16897 11 17153 11 17409 11 17665 10 17921 10 18177 10 18433 11 18689 11 18945 11 19201 10 19457 10 19713 9 19969 7 20225 7 20481 6 20737 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,15541 6 15794 10 16048 13 16303 15 16557 18 16812 19 17067 21 17323 22 17579 22 17835 22 18091 22 18347 22 18603 22 18859 21 19116 20 19373 18 19630 16 19888 13 20146 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,19852 8 20105 13 20359 16 20615 17 20870 18 21125 20 21381 20 21636 22 21892 22 22148 22 22403 24 22659 23 22915 23 23171 22 23427 22 23684 20 23940 20 24197 18 24454 16 24712 12
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20527 8 20782 10 21037 11 21293 12 21548 13 21804 13 22060 13 22317 12 22573 12 22829 12 23086 11 23342 10 23600 7 23858 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,21420 7 21675 11 21930 15 22186 17 22441 19 22697 20 22953 21 23209 21 23465 22 23721 22 23977 23 24233 23 24489 23 24745 23 25001 24 25257 23 25514 22 25770 22 26027 20 26283 19 26540 13 26798 9 27056 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25300 6 25554 10 25808 13 26062 17 26317 19 26572 22 26828 22 27084 23 27340 23 27597 22 27853 22 28109 22 28365 22 28622 21 28878 20 29134 20 29391 19 29647 18 29904 17 30161 14 30419 11 30678 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25855 2 26110 3 26365 4 26621 4 26877 4 27133 4 27389 4 27645 4 27901 4 28158 3 28415 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25923 6 26177 10 26432 12 26688 13 26944 14 27201 13 27457 13 27713 14 27969 14 28225 14 28480 15 28736 15 28991 16 29248 14 29504 13 29762 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26743 4 26996 12 27251 16 27506 19 27762 20 28017 22 28273 22 28528 24 28784 24 29040 23 29296 23 29552 23 29808 22 30064 21 30320 21 30577 19 30834 17 31091 15 31348 13 31606 9 31864 5
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,28708 5 28962 8 29217 10 29472 12 29728 12 29983 13 30239 13 30495 13 30752 13 31008 13 31264 14 31521 13 31776 14 32032 14 32289 13 32545 12 32803 9 33061 5
